date,regime,rho,target_skewness,fitted_skewness,skewness_error,feasible
2020-08-20,Unconstrained,-0.5275778898372657,-4.405000000000001,-4.405000000000003,-1.7763568394002505e-15,True
2020-08-21,Unconstrained,-0.6133253393642049,-4.672999999999999,-4.673,-8.881784197001252e-16,True
2020-08-24,Unconstrained,-0.6276117744362576,-4.722999999999999,-4.722999999999998,8.881784197001252e-16,True
2020-08-25,Unconstrained,-0.5903852081662442,-4.6530000000000005,-4.6530000000000005,0.0,True
2020-08-26,Unconstrained,-0.4838433019412232,-4.2090000000000005,-4.209000000000002,-1.7763568394002505e-15,True
2020-08-27,Unconstrained,-0.6086515942192602,-4.507,-4.507000000000001,-8.881784197001252e-16,True
2020-08-28,Unconstrained,-0.5885717751146271,-4.572999999999999,-4.572999999999999,0.0,True
2020-08-31,Unconstrained,-0.6559934550847732,-4.466999999999999,-4.466999999999999,0.0,True
2020-09-01,Unconstrained,-0.5508291688732931,-4.228,-4.228,0.0,True
2020-09-02,Unconstrained,-0.52210990460083,-4.109999999999999,-4.11,-8.881784197001252e-16,True
2020-09-03,Unconstrained,-0.9689201361261265,-4.465999999999999,-4.465999999999999,0.0,True
2020-09-04,Unconstrained,-0.3769765972724843,-3.3280000000000003,-3.3280000000000003,0.0,True
2020-09-08,Unconstrained,-0.36734688591760006,-3.250999999999999,-3.250999999999999,0.0,True
2020-09-09,Unconstrained,-0.3519705114587373,-3.319999999999999,-3.32,-8.881784197001252e-16,True
2020-09-10,Unconstrained,-0.2980964494097865,-3.0159999999999996,-3.016000000000001,-1.3322676295501878e-15,True
2020-09-11,Unconstrained,-0.19837217317828548,-2.5420000000000003,-2.5420000000000003,0.0,True
2020-09-14,Unconstrained,-0.2811497901431642,-3.094999999999999,-3.0949999999999984,4.440892098500626e-16,True
2020-09-15,Unconstrained,-0.3146629352640995,-3.294999999999999,-3.294999999999999,0.0,True
2020-09-16,Unconstrained,-0.3815747793903628,-3.6060000000000003,-3.606000000000001,-8.881784197001252e-16,True
2020-09-17,Unconstrained,-0.4697444804367349,-3.941,-3.941,0.0,True
2020-09-18,Unconstrained,-0.3010646568536921,-3.2090000000000005,-3.209,4.440892098500626e-16,True
2020-09-21,Unconstrained,-0.2907312501124595,-3.0639999999999987,-3.063999999999999,-4.440892098500626e-16,True
2020-09-22,Unconstrained,-0.27352002842123496,-3.0080000000000013,-3.0080000000000022,-8.881784197001252e-16,True
2020-09-23,Unconstrained,-0.2824203601010524,-2.9840000000000004,-2.984000000000001,-4.440892098500626e-16,True
2020-09-24,Unconstrained,-0.26962474196046726,-2.916999999999999,-2.9169999999999985,4.440892098500626e-16,True
2020-09-25,Unconstrained,-0.25625659930313494,-2.9259999999999993,-2.9259999999999993,0.0,True
2020-09-28,Unconstrained,-0.2143763785028299,-2.6689999999999996,-2.6689999999999996,0.0,True
2020-09-29,Unconstrained,-0.1742318700504697,-2.3930000000000007,-2.393,8.881784197001252e-16,True
2020-09-30,Unconstrained,-0.13356171342928003,-2.094,-2.0939999999999994,4.440892098500626e-16,True
2020-10-01,Unconstrained,-0.0933393449133404,-1.778,-1.7779999999999996,4.440892098500626e-16,True
2020-10-02,Unconstrained,-0.11214874153169298,-1.9120000000000004,-1.912000000000001,-6.661338147750939e-16,True
2020-10-05,Unconstrained,-0.11831536452678212,-1.953,-1.953,0.0,True
2020-10-06,Unconstrained,-0.12930420143476268,-2.005,-2.005,0.0,True
2020-10-07,Unconstrained,-0.13317336664637855,-2.0599999999999996,-2.0599999999999996,0.0,True
2020-10-08,Unconstrained,-0.14518746328011176,-2.181,-2.1809999999999996,4.440892098500626e-16,True
2020-10-09,Unconstrained,-0.1433599525345427,-2.1930000000000005,-2.1930000000000005,0.0,True
2020-10-12,Unconstrained,-0.17032849487395588,-2.3939999999999997,-2.3939999999999997,0.0,True
2020-10-13,Unconstrained,-0.15428362396207732,-2.2540000000000004,-2.254000000000001,-4.440892098500626e-16,True
2020-10-14,Unconstrained,-0.15608166390556757,-2.2599999999999993,-2.2599999999999993,0.0,True
2020-10-15,Unconstrained,-0.1701792248117223,-2.347,-2.3470000000000004,-4.440892098500626e-16,True
2020-10-16,Unconstrained,-0.17513490982241806,-2.37,-2.37,0.0,True
2020-10-19,Unconstrained,-0.19892200024229784,-2.475,-2.4750000000000005,-4.440892098500626e-16,True
2020-10-20,Unconstrained,-0.20883763006268236,-2.531,-2.531,0.0,True
2020-10-21,Unconstrained,-0.1905740010768985,-2.4379999999999997,-2.4379999999999997,0.0,True
2020-10-22,Unconstrained,-0.19674594070558893,-2.4939999999999998,-2.4939999999999998,0.0,True
2020-10-23,Unconstrained,-0.22157264872614565,-2.6700000000000004,-2.67,4.440892098500626e-16,True
2020-10-26,Unconstrained,-0.24088465983550966,-2.6049999999999995,-2.6049999999999995,0.0,True
2020-10-27,Unconstrained,-0.2777579317889937,-2.758,-2.758,0.0,True
2020-10-28,Unconstrained,-0.39403536533785133,-2.930000000000001,-2.930000000000001,0.0,True
2020-10-29,Unconstrained,-0.32885411386715957,-2.805000000000001,-2.8050000000000006,4.440892098500626e-16,True
2020-10-30,Unconstrained,-0.3581717800264246,-2.900999999999999,-2.900999999999999,0.0,True
2020-11-02,Unconstrained,-0.4901383981929609,-3.3860000000000015,-3.386000000000003,-1.3322676295501878e-15,True
2020-11-03,Unconstrained,-0.5535268490979278,-3.6439999999999997,-3.6440000000000006,-8.881784197001252e-16,True
2020-11-04,Unconstrained,-0.36342885262526503,-3.3319999999999994,-3.331999999999999,4.440892098500626e-16,True
2020-11-05,Unconstrained,-0.23715978748561387,-2.7650000000000006,-2.765,4.440892098500626e-16,True
2020-11-06,Unconstrained,-0.17813120536611982,-2.4560000000000004,-2.4560000000000004,0.0,True
2020-11-09,Unconstrained,-0.2231506937218686,-2.7409999999999997,-2.7409999999999997,0.0,True
2020-11-10,Unconstrained,-0.20232749638847017,-2.63,-2.6299999999999994,4.440892098500626e-16,True
2020-11-11,Unconstrained,-0.24233674656959692,-2.947,-2.9469999999999996,4.440892098500626e-16,True
2020-11-12,Unconstrained,-0.2855098102552929,-3.1419999999999986,-3.1419999999999986,0.0,True
2020-11-13,Unconstrained,-0.23847487691062388,-2.933000000000001,-2.9330000000000007,4.440892098500626e-16,True
2020-11-16,Unconstrained,-0.23862834912175854,-2.9560000000000004,-2.956,4.440892098500626e-16,True
2020-11-17,Unconstrained,-0.23052509980475422,-2.8909999999999996,-2.8910000000000005,-8.881784197001252e-16,True
2020-11-18,Unconstrained,-0.31118220689944287,-3.3590000000000004,-3.3590000000000004,0.0,True
2020-11-19,Unconstrained,-0.3046808467925664,-3.3550000000000013,-3.3550000000000004,8.881784197001252e-16,True
2020-11-20,Unconstrained,-0.3091724438635928,-3.353999999999999,-3.353999999999999,0.0,True
2020-11-23,Unconstrained,-0.31313642629339367,-3.4259999999999993,-3.4259999999999997,-4.440892098500626e-16,True
2020-11-24,Unconstrained,-0.30424343864554815,-3.4189999999999996,-3.4189999999999996,0.0,True
2020-11-25,Unconstrained,-0.29690744291614757,-3.3900000000000006,-3.39,4.440892098500626e-16,True
2020-11-27,Unconstrained,-0.2720516863847595,-3.2430000000000008,-3.2430000000000003,4.440892098500626e-16,True
2020-11-30,Unconstrained,-0.29321846507295657,-3.3949999999999987,-3.3949999999999987,0.0,True
2020-12-01,Unconstrained,-0.27416375533778947,-3.2599999999999993,-3.2600000000000002,-8.881784197001252e-16,True
2020-12-02,Unconstrained,-0.3076019811863207,-3.461000000000001,-3.461000000000001,0.0,True
2020-12-03,Unconstrained,-0.2750153619624582,-3.246000000000001,-3.246000000000001,0.0,True
2020-12-04,Unconstrained,-0.2814169958979646,-3.308000000000001,-3.308000000000001,0.0,True
2020-12-07,Unconstrained,-0.27483250008240107,-3.2439999999999998,-3.243999999999999,8.881784197001252e-16,True
2020-12-08,Unconstrained,-0.3087192905773123,-3.4900000000000007,-3.490000000000001,-4.440892098500626e-16,True
2020-12-09,Unconstrained,-0.33556733273183836,-3.575,-3.5750000000000006,-4.440892098500626e-16,True
2020-12-10,Unconstrained,-0.3371054534546277,-3.5710000000000006,-3.571000000000001,-4.440892098500626e-16,True
2020-12-11,Unconstrained,-0.4310151754386988,-3.9919999999999987,-3.9919999999999987,0.0,True
2020-12-14,Unconstrained,-0.4375018868695799,-3.9289999999999994,-3.929,-4.440892098500626e-16,True
2020-12-15,Unconstrained,-0.40383584674300305,-3.8949999999999987,-3.8949999999999987,0.0,True
2020-12-16,Unconstrained,-0.5449827371766849,-4.478999999999999,-4.478999999999999,0.0,True
2020-12-17,Unconstrained,-0.6070874363930383,-4.706999999999999,-4.706999999999998,8.881784197001252e-16,True
2020-12-18,Unconstrained,-0.594377535330367,-4.702000000000001,-4.702,8.881784197001252e-16,True
2020-12-21,Unconstrained,-0.7024502114129382,-4.6530000000000005,-4.6530000000000005,0.0,True
2020-12-22,Unconstrained,-0.6518885041738339,-4.627000000000001,-4.627000000000001,0.0,True
2020-12-23,Unconstrained,-0.6692690693715918,-4.738999999999999,-4.738999999999999,0.0,True
2020-12-24,Unconstrained,-0.6411559156824214,-4.827000000000001,-4.827000000000001,0.0,True
2020-12-28,Unconstrained,-0.5416167410932666,-4.530000000000001,-4.530000000000001,0.0,True
2020-12-29,Unconstrained,-0.49774279136594307,-4.274000000000001,-4.274000000000001,0.0,True
2020-12-30,Unconstrained,-0.49956258557247923,-4.303,-4.302999999999998,1.7763568394002505e-15,True
2020-12-31,Unconstrained,-0.6678766593839452,-4.783000000000001,-4.783000000000001,0.0,True
2021-01-04,Unconstrained,-0.6365270560511784,-4.384,-4.384,0.0,True
2021-01-05,Unconstrained,-0.6567593083792551,-4.55,-4.55,0.0,True
2021-01-06,Unconstrained,-0.7292887367856192,-4.706,-4.706000000000001,-8.881784197001252e-16,True
2021-01-07,Unconstrained,-0.5786423782388886,-4.591999999999999,-4.592,-8.881784197001252e-16,True
2021-01-08,Unconstrained,-0.39355156407345554,-3.925,-3.9249999999999994,4.440892098500626e-16,True
2021-01-11,Unconstrained,-0.33317631331508524,-3.469999999999999,-3.4699999999999984,4.440892098500626e-16,True
2021-01-12,Unconstrained,-0.43292514600392634,-3.999000000000001,-3.9990000000000006,4.440892098500626e-16,True
2021-01-13,Unconstrained,-0.41573791265622984,-3.9930000000000008,-3.9930000000000008,0.0,True
2021-01-14,Unconstrained,-0.3897488784119332,-3.806,-3.8060000000000005,-4.440892098500626e-16,True
2021-01-15,Unconstrained,-0.37472731565115575,-3.669999999999999,-3.6699999999999986,4.440892098500626e-16,True
2021-01-19,Unconstrained,-0.4634674406094408,-4.132,-4.132000000000001,-8.881784197001252e-16,True
2021-01-20,Unconstrained,-0.582118121143507,-4.6659999999999995,-4.665999999999999,8.881784197001252e-16,True
2021-01-21,Unconstrained,-0.5024343960873282,-4.419999999999999,-4.419999999999998,8.881784197001252e-16,True
2021-01-22,Unconstrained,-0.5543924299531818,-4.5550000000000015,-4.555,1.7763568394002505e-15,True
2021-01-25,Unconstrained,-0.5890310141116725,-4.556,-4.556000000000001,-8.881784197001252e-16,True
2021-01-26,Unconstrained,-0.5125009453581217,-4.331,-4.331,0.0,True
2021-01-27,Unconstrained,-0.6579024299603006,-3.7930000000000006,-3.7929999999999993,1.3322676295501878e-15,True
2021-01-28,Unconstrained,-0.9222267267697869,-4.5840000000000005,-4.5840000000000005,0.0,True
2021-01-29,Unconstrained,-0.43688142192306556,-3.430000000000001,-3.43,8.881784197001252e-16,True
2021-02-01,Unconstrained,-0.6389345003096218,-4.162999999999999,-4.163,-8.881784197001252e-16,True
2021-02-02,Unconstrained,-0.5022407401544365,-4.115,-4.115,0.0,True
2021-02-03,Unconstrained,-0.35697879785449466,-3.6590000000000003,-3.6590000000000007,-4.440892098500626e-16,True
2021-02-04,Unconstrained,-0.33570106834031366,-3.600999999999999,-3.600999999999998,8.881784197001252e-16,True
2021-02-05,Unconstrained,-0.31311937898085673,-3.5090000000000003,-3.5090000000000003,0.0,True
2021-02-08,Unconstrained,-0.3421380981122419,-3.6650000000000005,-3.665,4.440892098500626e-16,True
2021-02-09,Unconstrained,-0.4108432775470895,-4.006,-4.005999999999999,8.881784197001252e-16,True
2021-02-10,Unconstrained,-0.40036167743751755,-3.933000000000001,-3.933000000000001,0.0,True
2021-02-11,Unconstrained,-0.35903566447711316,-3.7599999999999993,-3.76,-4.440892098500626e-16,True
2021-02-12,Unconstrained,-0.34829359747868416,-3.7659999999999996,-3.765999999999999,4.440892098500626e-16,True
2021-02-16,Unconstrained,-0.41093262692461063,-4.016999999999999,-4.016999999999999,0.0,True
2021-02-17,Unconstrained,-0.5127940434722961,-4.4449999999999985,-4.444999999999999,-8.881784197001252e-16,True
2021-02-18,Unconstrained,-0.48148689516928483,-4.255000000000001,-4.255,8.881784197001252e-16,True
2021-02-19,Unconstrained,-0.44908621564008555,-4.1530000000000005,-4.1530000000000005,0.0,True
2021-02-22,Unconstrained,-0.4083932746309558,-3.8819999999999992,-3.8819999999999997,-4.440892098500626e-16,True
2021-02-23,Unconstrained,-0.35999312012859624,-3.663999999999999,-3.663999999999998,8.881784197001252e-16,True
2021-02-24,Unconstrained,-0.3769447489245191,-3.852000000000001,-3.852000000000001,0.0,True
2021-02-25,Unconstrained,-0.6179360290517568,-4.206999999999999,-4.206999999999998,8.881784197001252e-16,True
2021-02-26,Unconstrained,-0.41096317202793187,-3.622999999999999,-3.6229999999999984,4.440892098500626e-16,True
2021-03-01,Unconstrained,-0.465604971149699,-4.133000000000001,-4.133,8.881784197001252e-16,True
2021-03-02,Unconstrained,-0.4884625820266913,-4.168000000000001,-4.168000000000001,0.0,True
2021-03-03,Unconstrained,-0.506384606384214,-4.053,-4.053,0.0,True
2021-03-04,Unconstrained,-0.44522576384564033,-3.719,-3.719,0.0,True
2021-03-05,Unconstrained,-0.36212323066024416,-3.5900000000000007,-3.59,8.881784197001252e-16,True
2021-03-08,Unconstrained,-0.3952488897084905,-3.700999999999999,-3.7009999999999987,4.440892098500626e-16,True
2021-03-09,Unconstrained,-0.328136486930152,-3.444999999999999,-3.444999999999998,8.881784197001252e-16,True
2021-03-10,Unconstrained,-0.3918389700442043,-3.8569999999999993,-3.856999999999999,4.440892098500626e-16,True
2021-03-11,Unconstrained,-0.40510821201818126,-3.961000000000001,-3.9610000000000016,-4.440892098500626e-16,True
2021-03-12,Unconstrained,-0.40376211307415943,-4.028999999999999,-4.028999999999999,0.0,True
2021-03-15,Unconstrained,-0.4149365655721891,-4.1259999999999994,-4.126,-8.881784197001252e-16,True
2021-03-16,Unconstrained,-0.43842315023404627,-4.256,-4.256,0.0,True
2021-03-17,Unconstrained,-0.44382956073345203,-4.319,-4.319000000000001,-8.881784197001252e-16,True
2021-03-18,Unconstrained,-0.6363049321471603,-4.811000000000002,-4.811000000000001,8.881784197001252e-16,True
2021-03-19,Unconstrained,-0.43145950427368324,-4.147,-4.147,0.0,True
2021-03-22,Unconstrained,-0.5051120303258851,-4.613999999999999,-4.613999999999997,1.7763568394002505e-15,True
2021-03-23,Unconstrained,-0.465479848413475,-4.343999999999999,-4.3439999999999985,8.881784197001252e-16,True
2021-03-24,Unconstrained,-0.4872412471442481,-4.369999999999999,-4.369999999999999,0.0,True
2021-03-25,Unconstrained,-0.40441867003455034,-4.086000000000001,-4.086000000000001,0.0,True
2021-03-26,Unconstrained,-0.48839460029169696,-4.546000000000001,-4.546000000000001,0.0,True
2021-03-29,Unconstrained,-0.47829622407799194,-4.366999999999999,-4.366999999999999,0.0,True
2021-03-30,Unconstrained,-0.4285147141060744,-4.219999999999999,-4.22,-8.881784197001252e-16,True
2021-03-31,Unconstrained,-0.4010211540353844,-4.093000000000001,-4.093,8.881784197001252e-16,True
2021-04-01,Unconstrained,-0.30813961150367136,-3.628999999999999,-3.6289999999999987,4.440892098500626e-16,True
2021-04-05,Unconstrained,-0.3634065022006403,-3.9629999999999996,-3.9629999999999987,8.881784197001252e-16,True
2021-04-06,Unconstrained,-0.41478773854104245,-4.244,-4.243999999999999,8.881784197001252e-16,True
2021-04-07,Unconstrained,-0.3728929044177371,-4.06,-4.06,0.0,True
2021-04-08,Unconstrained,-0.34644697045571826,-3.903999999999999,-3.903999999999999,0.0,True
2021-04-09,Unconstrained,-0.2590752371490822,-3.2879999999999994,-3.288,-4.440892098500626e-16,True
2021-04-12,Unconstrained,-0.27837867790266024,-3.4289999999999994,-3.4289999999999994,0.0,True
2021-04-13,Unconstrained,-0.28295189307555463,-3.472,-3.4719999999999986,1.3322676295501878e-15,True
2021-04-14,Unconstrained,-0.3261156359252616,-3.7669999999999986,-3.766999999999998,4.440892098500626e-16,True
2021-04-15,Unconstrained,-0.34752943142636245,-3.9289999999999994,-3.9289999999999994,0.0,True
2021-04-16,Unconstrained,-0.3310929200024145,-3.833000000000001,-3.8330000000000006,4.440892098500626e-16,True
2021-04-19,Unconstrained,-0.3203670326771713,-3.7150000000000007,-3.7150000000000007,0.0,True
2021-04-20,Unconstrained,-0.2954455079511285,-3.4870000000000005,-3.4870000000000005,0.0,True
2021-04-21,Unconstrained,-0.3567658153446199,-3.9430000000000005,-3.9430000000000005,0.0,True
2021-04-22,Unconstrained,-0.3449050790832399,-3.809,-3.809,0.0,True
2021-04-23,Unconstrained,-0.3660116349575653,-4.009,-4.009,0.0,True
2021-04-26,Unconstrained,-0.3524544758466417,-3.9090000000000003,-3.9090000000000003,0.0,True
2021-04-27,Unconstrained,-0.3524614341402723,-3.9129999999999994,-3.912999999999999,4.440892098500626e-16,True
2021-04-28,Unconstrained,-0.35407277344884064,-3.9370000000000003,-3.9370000000000007,-4.440892098500626e-16,True
2021-04-29,Unconstrained,-0.35556757951845114,-3.930000000000001,-3.9300000000000006,4.440892098500626e-16,True
2021-04-30,Unconstrained,-0.5044965554328094,-4.632,-4.631999999999998,1.7763568394002505e-15,True
2021-05-03,Unconstrained,-0.4427172142203843,-4.375,-4.375,0.0,True
2021-05-04,Unconstrained,-0.3708904386767595,-3.922999999999999,-3.922999999999999,0.0,True
2021-05-05,Unconstrained,-0.421006328399752,-4.212000000000001,-4.212000000000001,0.0,True
2021-05-06,Unconstrained,-0.4588015133142347,-4.447,-4.447,0.0,True
2021-05-07,Unconstrained,-0.46128765082807566,-4.575999999999999,-4.576,-8.881784197001252e-16,True
2021-05-10,Unconstrained,-0.4399773629651589,-4.272,-4.272000000000001,-8.881784197001252e-16,True
2021-05-11,Unconstrained,-0.41484334710551296,-4.0120000000000005,-4.0120000000000005,0.0,True
2021-05-12,Unconstrained,-0.6021641693535373,-4.26,-4.259999999999999,8.881784197001252e-16,True
2021-05-13,Unconstrained,-0.4136777648075041,-3.9259999999999993,-3.926,-8.881784197001252e-16,True
2021-05-14,Unconstrained,-0.3615879599910686,-3.905000000000001,-3.905000000000002,-8.881784197001252e-16,True
2021-05-17,Unconstrained,-0.35784191151519984,-3.8349999999999995,-3.834999999999999,4.440892098500626e-16,True
2021-05-18,Unconstrained,-0.3951089757076359,-3.9460000000000006,-3.9460000000000006,0.0,True
2021-05-19,Unconstrained,-0.5074836250071988,-4.375,-4.374999999999999,8.881784197001252e-16,True
2021-05-20,Unconstrained,-0.46036597490769227,-4.296000000000001,-4.296,8.881784197001252e-16,True
2021-05-21,Unconstrained,-0.48834615085879335,-4.450999999999999,-4.450999999999999,0.0,True
2021-05-24,Unconstrained,-0.4625840025359592,-4.463999999999999,-4.463999999999999,0.0,True
2021-05-25,Unconstrained,-0.4684518533194526,-4.459999999999999,-4.459999999999999,0.0,True
2021-05-26,Unconstrained,-0.5701482392270206,-4.981999999999999,-4.9819999999999975,1.7763568394002505e-15,True
2021-05-27,Unconstrained,-0.5434448579071185,-4.935,-4.934999999999999,8.881784197001252e-16,True
2021-05-28,Unconstrained,-0.756507717047795,-5.531000000000001,-5.531000000000002,-1.7763568394002505e-15,True
2021-06-01,Unconstrained,-0.5609347377262837,-4.903999999999999,-4.903999999999999,0.0,True
2021-06-02,Unconstrained,-0.5393418791419412,-4.859,-4.859000000000001,-8.881784197001252e-16,True
2021-06-03,Unconstrained,-0.46942954626432787,-4.521000000000001,-4.521,8.881784197001252e-16,True
2021-06-04,Unconstrained,-0.49955428227223986,-4.775999999999999,-4.775999999999999,0.0,True
2021-06-07,Unconstrained,-0.5891688271999257,-5.129,-5.129,0.0,True
2021-06-08,Unconstrained,-0.5885863599216072,-5.0699999999999985,-5.069999999999998,8.881784197001252e-16,True
2021-06-09,Unconstrained,-0.6119958157794566,-5.071000000000001,-5.071000000000001,0.0,True
2021-06-10,Unconstrained,-0.7024487868293172,-5.481,-5.481,0.0,True
2021-06-11,Unconstrained,-0.879109661153816,-5.928,-5.927999999999999,8.881784197001252e-16,True
2021-06-14,Unconstrained,-0.9509122828498898,-6.063999999999998,-6.063999999999997,8.881784197001252e-16,True
2021-06-15,Unconstrained,-0.9595181315280334,-6.135,-5.957983427286259,0.1770165727137405,True
2021-06-16,Unconstrained,-0.8739152971456025,-5.5969999999999995,-5.597,-8.881784197001252e-16,True
2021-06-17,Unconstrained,-0.978774738750144,-6.100999999999999,-5.930674373769142,0.17032562623085745,True
2021-06-18,Unconstrained,-0.72666416423396,-5.078,-5.078,0.0,True
2021-06-21,Unconstrained,-0.9506144821630761,-5.836000000000001,-5.835999999999999,1.7763568394002505e-15,True
2021-06-22,Unconstrained,-0.961350156381933,-6.050999999999999,-6.02657213648938,0.024427863510619652,True
2021-06-23,Unconstrained,-0.713789093619623,-5.484999999999999,-5.4849999999999985,8.881784197001252e-16,True
2021-06-24,Unconstrained,-0.9415132135861439,-6.103999999999999,-6.103999999999999,0.0,True
2021-06-25,Unconstrained,-0.9858933158729218,-7.0550000000000015,-7.054999999999998,3.552713678800501e-15,True
2021-06-28,Unconstrained,-0.9512062496511061,-6.2090000000000005,-6.208999999999999,1.7763568394002505e-15,True
2021-06-29,Unconstrained,-0.9826126455557768,-6.384,-6.383999999999998,2.6645352591003757e-15,True
2021-06-30,Unconstrained,-0.9500534899578987,-6.185,-6.184999999999997,2.6645352591003757e-15,True
2021-07-01,Unconstrained,-0.7100992904438223,-5.565,-5.565,0.0,True
2021-07-02,Unconstrained,-0.7884989685870581,-5.794,-5.794,0.0,True
2021-07-06,Unconstrained,-0.6731320157511541,-5.375,-5.375000000000001,-8.881784197001252e-16,True
2021-07-07,Unconstrained,-0.6092294097458664,-5.215000000000001,-5.215000000000001,0.0,True
2021-07-08,Unconstrained,-0.7500717008933655,-5.281999999999999,-5.282,-8.881784197001252e-16,True
2021-07-09,Unconstrained,-0.7448214374074181,-5.5699999999999985,-5.5699999999999985,0.0,True
2021-07-12,Unconstrained,-0.8501347899329443,-5.793000000000001,-5.792999999999999,1.7763568394002505e-15,True
2021-07-13,Unconstrained,-0.7315207969117362,-5.44,-5.44,0.0,True
2021-07-14,Unconstrained,-0.6914797362599555,-5.431,-5.431000000000001,-8.881784197001252e-16,True
2021-07-15,Unconstrained,-0.7146283058661785,-5.415000000000001,-5.415000000000001,0.0,True
2021-07-16,Unconstrained,-0.6787135560440065,-5.194,-5.194,0.0,True
2021-07-19,Unconstrained,-0.9848504816268571,-5.574000000000001,-5.574,8.881784197001252e-16,True
2021-07-20,Unconstrained,-0.8914470239418516,-5.45,-5.45,0.0,True
2021-07-21,Unconstrained,-0.8255391520990509,-5.534000000000001,-5.533999999999998,2.6645352591003757e-15,True
2021-07-22,Unconstrained,-0.6770363259942697,-5.263,-5.262999999999999,8.881784197001252e-16,True
2021-07-23,Unconstrained,-0.9600396193292281,-5.944,-5.9319097385103925,0.012090261489607457,True
2021-07-26,Unconstrained,-0.697391928552449,-5.3199999999999985,-5.3199999999999985,0.0,True
2021-07-27,Unconstrained,-0.6768531535840747,-5.103999999999999,-5.103999999999999,0.0,True
2021-07-28,Unconstrained,-0.6856268621087228,-5.222999999999999,-5.222999999999999,0.0,True
2021-07-29,Unconstrained,-0.5828286861957445,-4.996,-4.996,0.0,True
2021-07-30,Unconstrained,-0.7559928471434555,-5.371,-5.3709999999999996,8.881784197001252e-16,True
2021-08-02,Unconstrained,-0.8057963908530441,-5.330000000000001,-5.330000000000001,0.0,True
2021-08-03,Unconstrained,-0.6887440879587816,-5.256,-5.256,0.0,True
2021-08-04,Unconstrained,-0.6388681422400585,-5.140000000000001,-5.14,8.881784197001252e-16,True
2021-08-05,Unconstrained,-0.5809309326150387,-5.025999999999999,-5.025999999999998,8.881784197001252e-16,True
2021-08-06,Unconstrained,-0.5731257150812207,-5.096000000000001,-5.096000000000001,0.0,True
2021-08-09,Unconstrained,-0.6595751499082512,-5.313,-5.313000000000001,-8.881784197001252e-16,True
2021-08-10,Unconstrained,-0.6699952307607572,-5.333000000000001,-5.333,8.881784197001252e-16,True
2021-08-11,Unconstrained,-0.6809292003484335,-5.4319999999999995,-5.431999999999999,8.881784197001252e-16,True
2021-08-12,Unconstrained,-0.7818881633796391,-5.718000000000001,-5.7180000000000035,-2.6645352591003757e-15,True
2021-08-13,Unconstrained,-0.8829515882779737,-5.965999999999999,-5.966,-8.881784197001252e-16,True
2021-08-16,Unconstrained,-0.6192587261222988,-5.254,-5.254,0.0,True
2021-08-17,Unconstrained,-0.5614551867243986,-4.905000000000001,-4.905,8.881784197001252e-16,True
2021-08-18,Unconstrained,-0.6541839212872844,-4.853999999999999,-4.853999999999999,0.0,True
2021-08-19,Unconstrained,-0.8126071314236859,-5.119,-5.119,0.0,True
2021-08-20,Unconstrained,-0.7632814058853634,-5.350999999999999,-5.350999999999997,1.7763568394002505e-15,True
2021-08-23,Unconstrained,-0.9417450016909756,-5.902000000000001,-5.902000000000001,0.0,True
2021-08-24,Unconstrained,-0.875842559546039,-5.712999999999999,-5.712999999999998,8.881784197001252e-16,True
2021-08-25,Unconstrained,-0.9400010144277566,-5.950999999999999,-5.950999999999999,0.0,True
2021-08-26,Unconstrained,-0.9493168999127514,-5.725,-5.724999999999997,2.6645352591003757e-15,True
2021-08-27,Unconstrained,-0.9658256239766764,-6.243,-6.099234578250364,0.14376542174963625,True
2021-08-30,Unconstrained,-0.854230316621397,-5.799000000000001,-5.799,8.881784197001252e-16,True
2021-08-31,Unconstrained,-0.7707346608979955,-5.590999999999999,-5.590999999999999,0.0,True
2021-09-01,Unconstrained,-0.700372279082599,-5.475,-5.4750000000000005,-8.881784197001252e-16,True
2021-09-02,Unconstrained,-0.8200186345023105,-5.697999999999999,-5.697999999999997,1.7763568394002505e-15,True
2021-09-03,Unconstrained,-0.9653672695550674,-6.227000000000001,-6.0928847941489215,0.13411520585107972,True
2021-09-07,Unconstrained,-0.8077124376469518,-5.475999999999999,-5.475999999999998,8.881784197001252e-16,True
2021-09-08,Unconstrained,-0.7247153382095544,-5.338999999999999,-5.3389999999999995,-8.881784197001252e-16,True
2021-09-09,Unconstrained,-0.614519345147087,-4.997,-4.996999999999999,8.881784197001252e-16,True
2021-09-10,Unconstrained,-0.7646004172807325,-5.116,-5.116,0.0,True
2021-09-13,Unconstrained,-0.5820063992370024,-4.85,-4.85,0.0,True
2021-09-14,Unconstrained,-0.5320763487602131,-4.672999999999999,-4.672999999999998,8.881784197001252e-16,True
2021-09-15,Unconstrained,-0.7862379983761494,-5.433000000000002,-5.433000000000002,0.0,True
2021-09-16,Unconstrained,-0.7363905683631645,-5.287999999999999,-5.2879999999999985,8.881784197001252e-16,True
2021-09-17,Unconstrained,-0.668028709337499,-4.952000000000001,-4.952000000000002,-8.881784197001252e-16,True
2021-09-20,Unconstrained,-0.5181359589761526,-4.156999999999999,-4.156999999999999,0.0,True
2021-09-21,Unconstrained,-0.44871706881092216,-3.997999999999999,-3.997999999999998,8.881784197001252e-16,True
2021-09-22,Unconstrained,-0.49177492153791386,-4.412000000000001,-4.412,8.881784197001252e-16,True
