date,regime,rho,eta,gamma,butterfly_free,calendar_free,arbitrage_free,min_butterfly_g,butterfly_violations,calendar_violations,min_calendar_slope,density_mass_VIX9D,density_mass_VIX,density_mass_VIX3M,density_mass_VIX6M,density_mass_VIX1Y,sufficient_conditions_hold,max_condition_1,max_condition_2,max_density_mass_error,density_valid
2016-02-10,Unconstrained,-0.12574328210545643,1.2651931777815297,0.6284773392641736,True,True,True,0.18200586427926935,0,0,0.004073669835616437,1.0000000000677778,1.000000010489979,1.0000001619427712,1.000000460447193,1.0000009672871846,False,0.5206940640544672,9.400545109408894,9.672871845722852e-07,True
2016-02-11,Unconstrained,-0.15859609705462735,1.2651931777815297,0.6284773392641736,True,True,True,0.1814610276964791,0,0,0.004662647013698629,1.00000000019438,1.0000000190593656,1.0000002041743619,1.000000545513825,1.000001062177431,False,0.5500957251202945,9.335079591329022,1.0621774308994247e-06,True
2016-02-12,Unconstrained,-0.09147341363155874,1.2651931777815297,0.6284773392641736,True,True,True,0.17881694949965696,0,0,0.004030987150684931,1.0000000000119962,1.0000000066785633,1.0000001343599758,1.0000004428019595,1.000001001621314,False,0.5177106737571138,9.681860665436684,1.0016213138897e-06,True
2016-02-16,Unconstrained,-0.19217665658679065,1.2651931777815297,0.6284773392641736,True,True,True,0.15169182958942426,0,0,0.003604843315068493,1.0000000000285465,1.0000000096574462,1.0000001605398763,1.000000491226026,1.0000010250100517,False,0.5519940382358559,10.797995120266052,1.0250100517250615e-06,True
2016-02-17,Unconstrained,-0.1761031660935161,1.2651931777815297,0.6284773392641736,True,True,True,0.14795240694065886,0,0,0.003077870383561643,1.0000000000100917,1.0000000052967737,1.0000001219548296,1.0000004230305382,1.0000009206816145,False,0.5241340289372047,11.06223149040929,9.206816145024277e-07,True
2016-02-18,Unconstrained,-0.17866288091349097,1.2651931777815297,0.6284773392641736,True,True,True,0.1428344881472392,0,0,0.0029084657260273973,1.0000000000066904,1.0000000044052044,1.0000001163494963,1.000000411729948,1.0000009157557281,False,0.5236805454381289,11.300840668362717,9.157557281369577e-07,True
2016-02-19,Unconstrained,-0.1552556124816024,1.2651931777815297,0.6284773392641736,True,True,True,0.14141490309933308,0,0,0.0026456743561643838,1.0000000000019829,1.0000000025429392,1.000000099286872,1.0000003764051584,1.0000008755442273,False,0.5091473968198665,11.479815366802912,8.755442273411518e-07,True
2016-02-22,Unconstrained,-0.08603766230219378,1.2651931777815297,0.6284773392641736,True,True,True,0.1603511954619382,0,0,0.002253096739726027,1.0000000000007392,1.0000000008887238,1.0000000588572433,1.0000002862547248,1.0000007687281283,False,0.4708132966509766,10.740487019847421,7.687281282642289e-07,True
2016-02-23,Unconstrained,-0.1103024050649835,1.2651931777815297,0.6284773392641736,True,True,True,0.16616359644966935,0,0,0.002562226602739726,1.0000000000051217,1.0000000020516566,1.0000000772067592,1.0000003349074993,1.00000083097982,False,0.48906082365195985,10.333505413640234,8.30979820065636e-07,True
2016-02-24,Unconstrained,-0.10781087737312918,1.2651931777815297,0.6284773392641736,True,True,True,0.16685518960220289,0,0,0.0024700510684931504,1.0000000000050258,1.0000000018291324,1.0000000749374436,1.0000003173187357,1.0000008062688477,False,0.4834281332189525,10.302619143865543,8.062688476861979e-07,True
2016-02-25,Unconstrained,-0.13527120530306075,1.2651931777815297,0.6284773392641736,True,True,True,0.14413760286668556,0,0,0.002221207150684931,1.0000000000010543,1.0000000012498094,1.0000000679376448,1.000000307951431,1.0000007964726918,False,0.4876076409428349,11.420871255129454,7.964726917997211e-07,True
2016-02-26,Unconstrained,-0.09867261763272467,1.2651931777815297,0.6284773392641736,True,True,True,0.15816057795574268,0,0,0.002376115232876712,1.000000000001037,1.0000000011920207,1.0000000654784063,1.0000002903976635,1.0000007788949945,False,0.47574172700744066,10.814057850496699,7.788949945020107e-07,True
2016-02-29,Unconstrained,-0.08823531621837834,1.2651931777815297,0.6284773392641736,True,True,True,0.1696439665938681,0,0,0.0024488516712328767,1.0000000000029934,1.0000000014469115,1.000000069506032,1.0000003001569264,1.000000787155315,False,0.4750210870127614,10.212415074106053,7.871553149296773e-07,True
2016-03-01,Unconstrained,-0.11093619810434353,1.2651931777815297,0.6284773392641736,True,True,True,0.14587868447929703,0,0,0.0018590261917808216,1.0000000000003832,1.0000000005292005,1.0000000492515837,1.0000002573094473,1.0000007435709803,False,0.471135610143206,11.426753882807192,7.435709803438328e-07,True
2016-03-02,Unconstrained,-0.13764058852546232,1.2651931777815297,0.6284773392641736,True,True,True,0.12944751373748145,0,0,0.001786566410958904,1.0000000000001972,1.0000000005103933,1.0000000515363543,1.0000002581776775,1.0000007313437596,False,0.474073667739437,12.173544979271762,7.313437595524164e-07,True
2016-03-03,Unconstrained,-0.1690279433768936,1.2651931777815297,0.6284773392641736,True,True,True,0.12117294534868578,0,0,0.0016680950958904103,1.0000000000003801,1.0000000005686123,1.0000000541534162,1.000000266066196,1.0000007366710144,False,0.4814601372278822,12.45668409342993,7.366710144118827e-07,True
2016-03-04,Unconstrained,-0.13015636045334822,1.2651931777815297,0.6284773392641736,True,True,True,0.13220456333586506,0,0,0.0017161456438356164,1.000000000000186,1.000000000421042,1.0000000464207097,1.0000002408154325,1.0000007013176084,False,0.4660320603234998,12.062015092902387,7.013176084313955e-07,True
2016-03-07,Unconstrained,-0.15578990136522047,1.2651931777815297,0.6284773392641736,True,True,True,0.1375515955351952,0,0,0.0017051492054794522,1.0000000000013198,1.0000000006912058,1.000000055905084,1.0000002728407642,1.0000007271570426,False,0.4767508184403066,11.671296498374627,7.271570425793072e-07,True
2016-03-08,Unconstrained,-0.15177215824803994,1.2651931777815297,0.6284773392641736,True,True,True,0.1479574241089485,0,0,0.0019588128493150682,1.0000000000036269,1.0000000012061647,1.0000000701602811,1.0000003053219753,1.0000007651458545,False,0.48436501061610066,11.14939370174032,7.651458544533085e-07,True
2016-03-09,Unconstrained,-0.15074919729505978,1.2651931777815297,0.6284773392641736,True,True,True,0.14611569658429496,0,0,0.001893997561643836,1.0000000000027667,1.000000001037551,1.0000000657638355,1.000000293483452,1.0000007668167339,False,0.4845195885357696,11.25499836657173,7.668167338881204e-07,True
2016-03-10,Unconstrained,-0.2277399884037621,1.2651931777815297,0.6284773392641736,True,True,True,0.11572302869256815,0,0,0.001908820438356164,1.0000000000037752,1.0000000017727748,1.0000000905379853,1.0000003509118984,1.0000008365733222,False,0.5164684534909724,12.39785657466424,8.365733221715743e-07,True
2016-03-11,Unconstrained,-0.21097884231616956,1.2651931777815297,0.6284773392641736,True,True,True,0.10075315434403571,0,0,0.0016679835616438357,1.0000000000003881,1.0000000007586154,1.0000000652885264,1.0000003050373558,1.0000007829922275,False,0.5002931765900451,13.210545458876984,7.829922274993351e-07,True
2016-03-14,Unconstrained,-0.2653775371584172,1.2651931777815297,0.6284773392641736,True,True,True,0.08854435162377888,0,0,0.0017225948219178088,1.0000000000017621,1.000000001469223,1.0000000813268874,1.0000003378342708,1.0000008236403233,False,0.520653161851527,13.448573137689324,8.236403232775302e-07,True
2016-03-15,Unconstrained,-0.25413674567210925,1.2651931777815297,0.6284773392641736,True,True,True,0.09689390039319667,0,0,0.00166279002739726,1.000000000002204,1.0000000012932952,1.0000000761967676,1.0000003225454952,1.0000008169457166,False,0.5168343569292784,13.13176708496288,8.169457166307126e-07,True
2016-03-16,Unconstrained,-0.1691127076934181,1.2651931777815297,0.6284773392641736,True,True,True,0.10533630234856606,0,0,0.001358717506849315,1.000000000000059,1.0000000002179126,1.0000000423369275,1.0000002318410184,1.0000006983501026,False,0.4727324728839742,13.271141403590478,6.983501026347483e-07,True
2016-03-17,Unconstrained,-0.1817515536183303,1.2651931777815297,0.6284773392641736,True,True,True,0.08913800513467338,0,0,0.0012938864383561643,1.0000000000000229,1.0000000001753806,1.00000004128877,1.0000002272523036,1.0000006907564247,False,0.47322646604382546,13.944292334176344,6.907564247260467e-07,True
2016-03-18,Unconstrained,-0.18243721933722593,1.2651931777815297,0.6284773392641736,True,True,True,0.08338980330551306,0,0,0.0012321380547945203,1.0000000000000218,1.0000000001331448,1.000000039187947,1.0000002258969836,1.0000006993366393,False,0.47535163098500127,14.282585008721322,6.993366392649136e-07,True
2016-03-21,Unconstrained,-0.21015572228160034,1.2651931777815297,0.6284773392641736,True,True,True,0.07640052482083708,0,0,0.00116089504109589,1.0000000000000262,1.0000000001526876,1.0000000410859813,1.0000002338092482,1.0000006634214762,False,0.4713908016667665,14.439698787836353,6.634214761991331e-07,True
2016-03-22,Unconstrained,-0.2291537236785381,1.2651931777815297,0.6284773392641736,True,True,True,0.07292777014038637,0,0,0.0012245837260273968,1.0000000000000562,1.0000000002392977,1.000000046991508,1.0000002506246881,1.0000006834833854,False,0.47927947718151315,14.452423500700174,6.834833854441058e-07,True
2016-03-23,Unconstrained,-0.21567472243401095,1.2651931777815297,0.6284773392641736,True,True,True,0.07996591861713484,0,0,0.001394438794520548,1.0000000000000588,1.0000000003384584,1.0000000506980182,1.0000002619892447,1.0000006778807642,False,0.4757926287443271,14.172334023178097,6.778807641882878e-07,True
2016-03-24,Unconstrained,-0.10410603467604994,1.2651931777815297,0.6284773392641736,True,True,True,0.10877875021521678,0,0,0.001409678219178082,0.9999999999999911,1.0000000000894294,1.0000000284438584,1.0000001862055738,1.0000006081125612,False,0.44069093302355367,13.402938937643663,6.081125611956395e-07,True
2016-03-28,Unconstrained,-0.19452623942193234,1.2651931777815297,0.6284773392641736,True,True,True,0.0959433513432972,0,0,0.0014208339452054795,1.0000000000000924,1.0000000003284324,1.0000000458269467,1.0000002444188358,1.0000006694613706,False,0.4703525252707374,13.559622206950447,6.694613705615637e-07,True
2016-03-29,Unconstrained,-0.24698469476582563,1.2651931777815297,0.6284773392641736,True,True,True,0.05129126594700116,0,0,0.001204600520547945,0.9999999999999851,1.000000000226655,1.00000004469527,1.0000002471364704,1.0000006787526168,False,0.48076729636137727,15.25213954567864,6.787526167784108e-07,True
2016-03-30,Unconstrained,-0.20244601793137318,1.2651931777815297,0.6284773392641736,True,True,True,0.06620858874973908,0,0,0.0011638728493150682,1.000000000000101,1.0000000001195122,1.0000000327325176,1.0000002084123234,1.0000006468472245,False,0.4661545868704524,14.897441103650413,6.468472244502976e-07,True
2016-03-31,Unconstrained,-0.13407914669638435,1.2651931777815297,0.6284773392641736,True,True,True,0.09774251084342028,0,0,0.0012294554794520544,1.0000000000000022,1.0000000000730715,1.0000000236354785,1.0000001707777515,1.0000005775054719,False,0.4388972174579103,13.82449015048551,5.775054718881734e-07,True
2016-04-01,Unconstrained,-0.15404434219340032,1.2651931777815297,0.6284773392641736,True,True,True,0.07261259723790929,0,0,0.0011164609315068494,0.9999999999999283,1.0000000000483624,1.0000000220506187,1.000000167821238,1.0000005669446863,False,0.43953783571531746,14.924636288152708,5.669446863088012e-07,True
2016-04-04,Unconstrained,-0.16657693917415303,1.2651931777815297,0.6284773392641736,True,True,True,0.08908729424966426,0,0,0.001253419726027397,1.0000000000000169,1.0000000001198532,1.0000000296301113,1.0000001934120155,1.000000598539322,False,0.4489893191875352,14.073600617248642,5.985393221052959e-07,True
2016-04-05,Unconstrained,-0.11611122074626619,1.2651931777815297,0.6284773392641736,True,True,True,0.12085866966876899,0,0,0.001473796602739726,1.0000000000000187,1.000000000159951,1.000000031307263,1.0000001933806717,1.0000005977300759,False,0.440504683015734,12.720775088788644,5.977300758797099e-07,True
2016-04-06,Unconstrained,-0.16480002644632094,1.2651931777815297,0.6284773392641736,True,True,True,0.0902577992572474,0,0,0.001242756328767123,1.0000000000000155,1.000000000115077,1.0000000297811007,1.0000001960466636,1.000000607275546,False,0.4507864305515322,14.017587371648716,6.072755460717616e-07,True
2016-04-07,Unconstrained,-0.16695519405260742,1.2651931777815297,0.6284773392641736,True,True,True,0.11560534901243082,0,0,0.001576714520547945,1.0000000000001872,1.000000000419803,1.0000000461008727,1.0000002457741357,1.0000006803915973,False,0.46821499897687796,12.730292306361909,6.803915972852792e-07,True
2016-04-08,Unconstrained,-0.05385465851943188,1.2651931777815297,0.6284773392641736,True,True,True,0.1364586584130427,0,0,0.0014837520821917804,1.000000000000003,1.0000000000744014,1.0000000218300213,1.000000164127053,1.0000005392056122,False,0.4164878186171212,12.178398290427598,5.392056121600319e-07,True
2016-04-11,Unconstrained,-0.10432841872659743,1.2651931777815297,0.6284773392641736,True,True,True,0.13766908312314569,0,0,0.001573752082191781,1.000000000000089,1.0000000002315594,1.000000033761896,1.000000208743269,1.0000006083325284,False,0.4407796950007981,11.891005826213446,6.083325283512409e-07,True
2016-04-12,Unconstrained,-0.1769939124112329,1.2651931777815297,0.6284773392641736,True,True,True,0.09824778106965759,0,0,0.0013490405753424656,1.0000000000000449,1.0000000002169145,1.0000000385314989,1.0000002280645903,1.000000653864084,False,0.4637591058183779,13.540009215310489,6.538640839881538e-07,True
2016-04-13,Unconstrained,-0.18629924102725443,1.2651931777815297,0.6284773392641736,True,True,True,0.08189606236736086,0,0,0.0011921494520547942,1.000000000000023,1.0000000001224585,1.0000000331982348,1.000000214433502,1.0000006332860374,False,0.4603674843731002,14.341072204438742,6.332860373881033e-07,True
2016-04-14,Unconstrained,-0.17674031156986184,1.2651931777815297,0.6284773392641736,True,True,True,0.08403438209645074,0,0,0.00117290695890411,1.000000000000027,1.0000000001011204,1.0000000313823536,1.0000002086676634,1.0000006253714635,False,0.45697030354473467,14.302543985143203,6.253714635029439e-07,True
2016-04-15,Unconstrained,-0.14477329416844636,1.2651931777815297,0.6284773392641736,True,True,True,0.09371105416592636,0,0,0.0011576909589041094,1.000000000000011,1.0000000000649167,1.0000000257340165,1.0000001856298169,1.0000005898295377,False,0.4434923487011677,13.984246031137578,5.898295376560725e-07,True
2016-04-18,Unconstrained,-0.11982295751941462,1.2651931777815297,0.6284773392641736,True,True,True,0.10900352039053102,0,0,0.0010570571506849315,1.0000000000000042,1.0000000000387106,1.0000000180796542,1.000000154428384,1.0000005315368812,False,0.42590343017561155,13.313644217625571,5.315368811764642e-07,True
2016-04-19,Unconstrained,-0.17601499077332822,1.2651931777815297,0.6284773392641736,True,True,True,0.08925958396762515,0,0,0.0010330168767123285,1.0000000000000178,1.000000000070043,1.0000000247419039,1.00000018069262,1.0000005945868273,False,0.44948058854404055,13.98171476715672,5.945868273293797e-07,True
2016-04-20,Unconstrained,-0.1761425430279284,1.2651931777815297,0.6284773392641736,True,True,True,0.08862397214364637,0,0,0.0010455320547945205,1.0000000000000178,1.0000000000723424,1.0000000257938573,1.000000185741441,1.0000006084245114,False,0.45282768858322214,14.016917385594864,6.084245114390541e-07,True
2016-04-21,Unconstrained,-0.18565953515021738,1.2651931777815297,0.6284773392641736,True,True,True,0.08907800318878709,0,0,0.001171140657534246,1.0000000000000282,1.000000000131354,1.0000000319593483,1.0000002101290482,1.0000006405449038,False,0.4620058931703648,13.919231422148778,6.405449037849564e-07,True
2016-04-22,Unconstrained,-0.14628043127472845,1.2651931777815297,0.6284773392641736,True,True,True,0.09088058947416597,0,0,0.0010855144931506853,1.0000000000000173,1.0000000000484492,1.0000000220593024,1.0000001774219198,1.000000591291374,False,0.4440762230616936,14.164802098108556,5.912913740857562e-07,True
2016-04-25,Unconstrained,-0.18280777339853183,1.2651931777815297,0.6284773392641736,True,True,True,0.09499679097114438,0,0,0.0011720143561643837,1.0000000000000449,1.0000000001393232,1.0000000322207963,1.0000002093691538,1.0000006417331768,False,0.46183422740527075,13.65308609451649,6.417331768204804e-07,True
2016-04-26,Unconstrained,-0.1892876938175851,1.2651931777815297,0.6284773392641736,True,True,True,0.09121087061494271,0,0,0.00115238301369863,1.0000000000000437,1.0000000001375677,1.0000000305401766,1.0000002064505153,1.0000006387906066,False,0.4621584741694972,13.790540882748948,6.387906066329663e-07,True
2016-04-27,Unconstrained,-0.17531450202025275,1.2651931777815297,0.6284773392641736,True,True,True,0.08901256366545555,0,0,0.0011538416712328766,1.0000000000000175,1.000000000103177,1.0000000270638882,1.0000001943319357,1.000000616131517,False,0.45454307829908097,14.001422081621232,6.161315169173065e-07,True
2016-04-28,Unconstrained,-0.1694994543528665,1.2651931777815297,0.6284773392641736,True,True,True,0.1089800155892276,0,0,0.0013819532876712328,1.0000000000001004,1.000000000251821,1.000000035203556,1.0000002163286612,1.0000006439701006,False,0.4601898811173668,13.048299049538508,6.439701005778176e-07,True
2016-04-29,Unconstrained,-0.18133395615863432,1.2651931777815297,0.6284773392641736,True,True,True,0.10714493206625665,0,0,0.0014865761917808218,1.0000000000001588,1.000000000375426,1.0000000446359099,1.000000243501194,1.0000006830972008,False,0.4713610311532618,13.069818201648033,6.830972008042835e-07,True
2016-05-02,Unconstrained,-0.1930159140078783,1.2651931777815297,0.6284773392641736,True,True,True,0.09290274267930324,0,0,0.0013037139452054792,1.000000000000064,1.000000000230158,1.0000000397028281,1.000000234454974,1.0000006706405347,False,0.47038625305725196,13.693518322777424,6.706405346612598e-07,True
2016-05-03,Unconstrained,-0.17522073477481764,1.2651931777815297,0.6284773392641736,True,True,True,0.11254331637839753,0,0,0.0014327780547945203,1.0000000000002092,1.0000000003337428,1.000000044650947,1.000000246328598,1.000000684445355,False,0.4706112324846013,12.833505531823613,6.844453550591822e-07,True
2016-05-04,Unconstrained,-0.15802004391534547,1.2651931777815297,0.6284773392641736,True,True,True,0.1213021795619744,0,0,0.0015271744931506849,1.0000000000002087,1.0000000003615346,1.0000000446685529,1.0000002451044039,1.0000006961678234,False,0.4702001299042486,12.518836337362561,6.961678233885493e-07,True
2016-05-05,Unconstrained,-0.15186709917557387,1.2651931777815297,0.6284773392641736,True,True,True,0.1223820366619968,0,0,0.0014980029863013696,1.0000000000001703,1.0000000003139977,1.0000000434329481,1.0000002434098352,1.0000006928080418,False,0.4682986454176188,12.493959950498866,6.928080418244775e-07,True
2016-05-06,Unconstrained,-0.12184436060926897,1.2651931777815297,0.6284773392641736,True,True,True,0.11459651738163493,0,0,0.0013394883287671233,1.0000000000000102,1.0000000001086307,1.0000000313191293,1.0000002082969237,1.0000006440620848,False,0.4518691944894689,13.068396807678218,6.440620847758538e-07,True
2016-05-09,Unconstrained,-0.14552655982537493,1.2651931777815297,0.6284773392641736,True,True,True,0.11104982751784849,0,0,0.0012711371506849314,1.0000000000000293,1.0000000001286924,1.0000000334414574,1.000000215886407,1.0000006627738378,False,0.4603639168391566,13.104425828747644,6.627738378117698e-07,True
2016-05-10,Unconstrained,-0.15482618562338338,1.2651931777815297,0.6284773392641736,True,True,True,0.09609486915600879,0,0,0.0011229443835616439,1.0000000000000118,1.0000000000736486,1.0000000273781127,1.0000001993988452,1.000000629705116,False,0.454416052179618,13.762875371323279,6.297051160508715e-07,True
2016-05-11,Unconstrained,-0.13558212653424515,1.2651931777815297,0.6284773392641736,True,True,True,0.1132524176149772,0,0,0.0013074850684931508,1.0000000000000213,1.0000000001246194,1.0000000314499078,1.0000002071048215,1.000000644427598,False,0.4544415778363183,13.04404227488548,6.44427597951136e-07,True
2016-05-12,Unconstrained,-0.14907415153648215,1.2651931777815297,0.6284773392641736,True,True,True,0.10561583505603636,0,0,0.0012599722191780822,1.0000000000000195,1.000000000120237,1.0000000313350523,1.0000002084496569,1.0000006405299173,False,0.4559300129107011,13.34460021442878,6.405299173284362e-07,True
2016-05-13,Unconstrained,-0.12817353806942083,1.2651931777815297,0.6284773392641736,True,True,True,0.11872204030538183,0,0,0.0013654919178082185,1.0000000000000298,1.000000000144076,1.0000000322215892,1.0000002071961183,1.0000006424038104,False,0.45265471602082924,12.769108819259625,6.424038103691743e-07,True
2016-05-16,Unconstrained,-0.15541947604115253,1.2651931777815297,0.6284773392641736,True,True,True,0.1048651263652095,0,0,0.0013158572876712325,1.0000000000000262,1.0000000001544462,1.0000000319614717,1.0000002114585762,1.000000642775854,False,0.4575376695934476,13.352086512114484,6.427758540983319e-07,True
2016-05-17,Unconstrained,-0.14355419887956633,1.2651931777815297,0.6284773392641736,True,True,True,0.12257179545192617,0,0,0.001429572082191781,1.0000000000001132,1.0000000002364113,1.0000000366873172,1.000000222671171,1.0000006502785856,False,0.45718369284937294,12.513204795123114,6.502785856454807e-07,True
2016-05-18,Unconstrained,-0.13594513638439332,1.2651931777815297,0.6284773392641736,True,True,True,0.12693853521638543,0,0,0.0015107492054794518,1.0000000000001243,1.0000000002721594,1.0000000363107047,1.0000002197844435,1.0000006500599525,False,0.45577289820609096,12.333657412402033,6.500599525338657e-07,True
2016-05-19,Unconstrained,-0.15124404322900434,1.2651931777815297,0.6284773392641736,True,True,True,0.12168410401509511,0,0,0.0016160990136986292,1.000000000000154,1.0000000003934597,1.0000000416879107,1.0000002400534658,1.0000006789549318,False,0.46505857396555017,12.52500933356373,6.789549318320098e-07,True
2016-05-20,Unconstrained,-0.1713006772539807,1.2651931777815297,0.6284773392641736,True,True,True,0.0896359709974883,0,0,0.001499376410958904,1.000000000000016,1.0000000002534881,1.0000000382408822,1.000000238074066,1.000000685269941,False,0.47011127840339817,13.998653992273685,6.852699410142549e-07,True
2016-05-23,Unconstrained,-0.1624650168763196,1.2651931777815297,0.6284773392641736,True,True,True,0.10236192244241782,0,0,0.0016009676712328766,1.0000000000000302,1.0000000003325393,1.0000000375400284,1.0000002331564586,1.0000006760241438,False,0.46641341455211477,13.428421368626703,6.760241437753223e-07,True
2016-05-24,Unconstrained,-0.16163721202496725,1.2651931777815297,0.6284773392641736,True,True,True,0.08421232946632176,0,0,0.0013593038630136986,1.0000000000000542,1.0000000001392333,1.0000000275834553,1.0000001981741458,1.000000633705158,False,0.45648359502709734,14.366964030792687,6.337051579041741e-07,True
2016-05-25,Unconstrained,-0.18635550101655154,1.2651931777815297,0.6284773392641736,True,True,True,0.06632600699656241,0,0,0.0012670156438356166,1.000000000000456,1.000000000127812,1.0000000287410502,1.0000002039083888,1.000000640559532,False,0.46211992422892295,14.999982335621965,6.405595320835289e-07,True
2016-05-26,Unconstrained,-0.20886560080352287,1.2651931777815297,0.6284773392641736,True,True,True,0.04517087753901183,0,0,0.001212669205479452,1.0000000000126188,1.0000000001165528,1.0000000304128935,1.0000002128528482,1.0000006575928329,False,0.46976646983538106,15.983524792867454,6.57592832853382e-07,True
2016-05-27,Unconstrained,-0.21199636360295343,1.2651931777815297,0.6284773392641736,True,True,True,0.02798660429287881,0,0,0.0011794399726027395,1.0000000000993,1.0000000000957265,1.0000000286397062,1.0000002069758276,1.000000648124909,False,0.46792325810412355,16.597311849562175,6.481249090750651e-07,True
2016-05-31,Unconstrained,-0.192754829325003,1.2651931777815297,0.6284773392641736,True,True,True,0.07003027678305532,0,0,0.0013087343835616436,1.0000000000001137,1.0000000001669733,1.0000000285096253,1.000000205826864,1.000000646724645,False,0.46461264846755423,14.790199113739352,6.467246449481934e-07,True
2016-06-01,Unconstrained,-0.24620266444458214,1.2651931777815297,0.6284773392641736,True,True,True,0.04422118805377477,0,0,0.0013249509863013697,0.999999999999931,1.0000000002882259,1.000000038328997,1.0000002389025962,1.0000006936984274,False,0.48444098670958263,15.616462290194715,6.936984273675506e-07,True
2016-06-02,Unconstrained,-0.26458538160418027,1.2651931777815297,0.6284773392641736,True,True,True,0.028053008243032848,0,0,0.0012280345479452055,0.9999999999991717,1.0000000002368563,1.0000000381152843,1.0000002432342674,1.0000007089493463,False,0.4910836826172487,16.285306041779563,7.089493463396934e-07,True
2016-06-03,Unconstrained,-0.1643315795120859,1.2651931777815297,0.6284773392641736,True,True,True,0.059632846568692305,0,0,0.0012392652328767125,0.9999999999942693,1.0000000000729445,1.0000000233130004,1.0000001877022622,1.0000006015938978,False,0.4493660207854105,15.666529307610746,6.015938978087831e-07,True
2016-06-06,Unconstrained,-0.16985085209034242,1.2651931777815297,0.6284773392641736,True,True,True,0.07093432573080813,0,0,0.0012187908493150688,1.0000000000004352,1.0000000000888989,1.0000000236715152,1.0000001863341805,1.000000604966952,False,0.4510288166857948,14.892330556584168,6.049669520891143e-07,True
2016-06-07,Unconstrained,-0.2016800098242522,1.2651931777815297,0.6284773392641736,True,True,True,0.06209346297278199,0,0,0.0012929787945205483,1.000000000000306,1.0000000001669345,1.000000029904693,1.0000002114825244,1.0000006526755223,False,0.4674522218100869,15.09200720489094,6.526755222946434e-07,True
2016-06-08,Unconstrained,-0.20927994472220213,1.2651931777815297,0.6284773392641736,True,True,True,0.05078030580379405,0,0,0.0013370035890410959,1.0000000000031513,1.0000000001843736,1.0000000326470202,1.000000216721916,1.000000656676944,False,0.469606605618063,15.661113194410069,6.56676943933121e-07,True
2016-06-09,Unconstrained,-0.21107642321342032,1.2651931777815297,0.6284773392641736,True,True,True,0.06799982776747665,0,0,0.0013928032602739727,1.000000000000028,1.0000000002694627,1.0000000383384444,1.0000002359226068,1.0000006885968742,False,0.4776666252985943,14.775506726991392,6.885968741876525e-07,True
2016-06-10,Unconstrained,-0.27067621894944316,1.2651931777815297,0.6284773392641736,True,True,True,0.08531759473800696,0,0,0.00176584298630137,1.0000000000016604,1.0000000016098987,1.0000000749932711,1.0000003283467294,1.0000008041219988,False,0.5166012229399601,13.574991406712208,8.041219987653392e-07,True
2016-06-13,Unconstrained,-0.3543902245361844,1.2651931777815297,0.6284773392641736,True,True,True,0.11016125054886192,0,0,0.0023167218082191772,1.0000000002591565,1.0000000113488052,1.0000001720677112,1.0000004991025748,1.000000961160693,False,0.5781433651711005,11.95176712924202,9.611606930359784e-07,True
2016-06-14,Unconstrained,-0.3593264166566232,1.2651931777815297,0.6284773392641736,True,True,True,0.11087046152664236,0,0,0.0021097253424657526,1.0000000003176592,1.0000000102124496,1.0000001764888944,1.0000004883283489,1.0000009469305189,False,0.5745821490269799,11.886205665647728,9.469305188858357e-07,True
2016-06-15,Unconstrained,-0.4093457148539686,1.2651931777815297,0.6284773392641736,True,True,True,0.08780788526728392,0,0,0.002074451506849315,1.000000000364249,1.0000000121598476,1.0000002000313821,1.0000005177503404,1.0000009549891526,False,0.5889167059553116,12.532878951406854,9.549891526461352e-07,True
2016-06-16,Unconstrained,-0.43146092567448285,1.2651931777815297,0.6284773392641736,True,True,True,0.07322278340369509,0,0,0.0019022898904109589,1.000000000329841,1.0000000109175824,1.0000001934493183,1.0000005115399122,1.0000009489520134,False,0.5915649314392978,12.940828060716195,9.489520134131624e-07,True
2016-06-17,Unconstrained,-0.3481963717470856,1.2651931777815297,0.6284773392641736,True,True,True,0.10609063517238644,0,0,0.0019031350684931502,1.0000000001659597,1.0000000068407806,1.0000001547687158,1.0000004531661975,1.0000009023606666,False,0.5581926377957882,12.156628557606114,9.023606666325179e-07,True
2016-06-20,Unconstrained,-0.3378071312133344,1.2651931777815297,0.6284773392641736,True,True,True,0.11135301736033626,0,0,0.0015573013972602736,1.000000000164711,1.0000000044791464,1.0000001154196156,1.0000003882872461,1.0000008461987506,False,0.5397273205078598,12.003994675640595,8.461987506258595e-07,True
2016-06-21,Unconstrained,-0.3096622679651921,1.2651931777815297,0.6284773392641736,True,True,True,0.12176142545727466,0,0,0.001561973671232876,1.0000000001404599,1.0000000038595083,1.0000001019493987,1.00000036035655,1.000000814726573,False,0.5261560579481516,11.681128697827516,8.147265730951148e-07,True
2016-06-22,Unconstrained,-0.33859169733026234,1.2651931777815297,0.6284773392641736,True,True,True,0.14068136620023997,0,0,0.0017697124931506855,1.0000000011752335,1.0000000109618223,1.0000001445768485,1.0000004128423392,1.000000857056495,False,0.5429985666842515,10.684894932130057,8.570564951071447e-07,True
2016-06-23,Unconstrained,-0.46803180707690606,1.2651931777815297,0.6284773392641736,True,True,True,0.0505538563720464,0,0,0.001344817232876712,1.0000000003247322,1.0000000065998718,1.0000001358947983,1.0000004296850604,1.0000008789372874,False,0.570868134788727,13.515453088358406,8.789372873962975e-07,True
