date,v_short,v_long,kappa,held_out_maturity,observed_total_variance,predicted_total_variance,held_out_relative_error,curve_calendar_free
2013-08-09,0.01563797356739616,0.06156731230479863,1.3696162694794143,VIX6M,0.014297157534246579,0.014526604753099229,0.01604845007149468,True
2013-08-12,0.013462337297637664,0.04970598265620719,2.5294515848119694,VIX6M,0.014502746136986305,0.014949249337051279,0.030787493337296894,True
2013-08-13,0.011749200447970292,0.049540759893226156,2.650755564063772,VIX6M,0.014093036547945206,0.014681549353907015,0.04175912011294792,True
2013-08-14,0.014002081805339467,0.05249351401928367,2.254242883348072,VIX6M,0.01462335057534247,0.015088451393232553,0.03180535237077095,True
2013-08-15,0.0204772738294359,0.07409488677356214,0.9283530080072301,VIX6M,0.015767097698630137,0.015988756355624842,0.014058304275869534,True
2013-08-16,0.019175988900712003,0.075620334151807,0.9334278235770723,VIX6M,0.015392870794520546,0.01564571337731885,0.01642595368813903,True
2013-08-19,0.021137396126132225,0.07052785063948563,0.9921201409381475,VIX6M,0.0159288565479452,0.01618441580649684,0.01604379183040632,True
2013-08-20,0.019820806382460383,0.05858507841673367,1.5612123929902746,VIX6M,0.015695469863013702,0.016230833167360622,0.034109415584206285,True
2013-08-21,0.023813010189143842,0.1018227216020162,0.4582737489191888,VIX6M,0.01634599084931507,0.016435435599467568,0.005471968691102296,True
2013-08-22,0.019156867937484282,0.06077629288250405,1.355239295920718,VIX6M,0.01533977671232877,0.01565485264774833,0.02053979932878231,True
2013-08-23,0.016256910068261007,0.052844691567235244,2.005446506740669,VIX6M,0.014831262904109585,0.015250797848472834,0.028287202989773687,True
2013-08-26,0.02014628340315446,0.059087150769037075,1.3869356960719126,VIX6M,0.015606164383561643,0.01588180173886593,0.017662082016425752,True
2013-08-27,0.026282887556886073,0.06865177305508224,1.0029090656677613,VIX6M,0.017800765643835616,0.018079564722899073,0.01566219592133132,True
2013-08-28,0.024798808203189023,0.06262240218036667,1.4644658571661444,VIX6M,0.017934354410958905,0.018329721089189125,0.02204521384882571,True
2013-08-29,0.025659937080982388,0.06201552076169161,1.5706202533954436,VIX6M,0.018318788383561647,0.018852037592591128,0.029109414763914824,True
2013-08-30,0.026553462568685154,0.06303486173204384,1.4654129902795001,VIX6M,0.018746374356164382,0.019024642274386806,0.014843825954586299,True
2013-09-03,0.025625578081507824,0.07330616233323561,0.9814955229333217,VIX6M,0.017915239726027397,0.018236768901824577,0.017947243839001484,True
2013-09-04,0.021987606075496418,0.05603708923619777,2.1901626749471643,VIX6M,0.017271404547945207,0.018101767323242854,0.04807731606266125,True
2013-09-05,0.021964205162261035,0.062159517919426234,1.6614056584165495,VIX6M,0.017215161205479453,0.017857803753472824,0.03733003370243339,True
2013-09-06,0.022340219572357666,0.060891355018689315,1.669361286586581,VIX6M,0.01714031276712329,0.017799872257454136,0.038480014880238486,True
2013-09-09,0.022315293002009854,0.07013298664184227,1.079308778565994,VIX6M,0.016419086301369862,0.01699608644479939,0.03514203731186836,True
2013-09-10,0.018169885640477525,0.05674267852847917,1.842598084417439,VIX6M,0.0154638055890411,0.016167346755708013,0.04549599143728884,True
2013-09-11,0.015756626063977906,0.052911483508803744,2.171600870497806,VIX6M,0.01467519106849315,0.01551131471251897,0.056975315695952516,True
2013-09-12,0.017528452141749334,0.05603658224704761,1.7941462895961013,VIX6M,0.01504064284931507,0.01569500845267541,0.04350649170491674,True
2013-09-13,0.017077893363093608,0.055472154804434494,1.7949935054998063,VIX6M,0.014953222849315065,0.015447762937932279,0.03307247498420494,True
2013-09-16,0.018919028848781088,0.08695527450863096,0.6523327687749702,VIX6M,0.014709802356164382,0.014814731163700794,0.00713325746980139,True
2013-09-17,0.019601783379117825,0.11009543544129365,0.4427719937875839,VIX6M,0.01474445441095891,0.014821141877224447,0.005201105726132449,True
2013-09-18,0.016231389045603166,0.05971071609970836,1.3766890664764104,VIX6M,0.01407609271232877,0.014504593071630816,0.030441711919582334,True
2013-09-19,0.014258492433777544,0.05516351416278922,1.854263117198279,VIX6M,0.014042235616438359,0.014625754246428495,0.041554539172312985,True
2013-09-20,0.013726381862618172,0.0530112553584208,2.3540403041428655,VIX6M,0.014796508931506849,0.015354136620871166,0.03768643616853001,True
2013-09-23,0.01786867543355778,0.049460419585571486,2.222832026927317,VIX6M,0.015216247232876713,0.015570655532818885,0.023291439375171714,True
2013-09-24,0.017426393006043712,0.05422627617492711,1.7276037650952598,VIX6M,0.014970686465753424,0.015164090370196587,0.0129188400869652,True
2013-09-25,0.01732434644780839,0.0549688380085414,1.6419828064808613,VIX6M,0.014761795726027396,0.015015130447246406,0.01716151110073562,True
2013-09-26,0.01797429824501398,0.06481217799020689,1.0548260793687778,VIX6M,0.014554372602739724,0.014564222835646035,0.0006767885621161593,True
2013-09-27,0.021918407455335322,1.2561804567851678,0.025172429854110705,VIX6M,0.015251490410958907,0.015186249327424406,-0.004277685772114595,True
2013-09-30,0.025080628017759357,1.2925077159954697,0.021060376047671404,VIX6M,0.016676204547945207,0.016234214282441737,-0.02650424826780686,True
2013-10-01,0.02218364794881587,0.7025859500692995,0.04529563055509631,VIX6M,0.015375162575342471,0.015275519173832582,-0.006480803114868529,True
2013-10-02,0.02505119870855836,1.2399192304246114,0.021899336093823097,VIX6M,0.01612768290410959,0.01620738303655675,0.004941821644251856,True
2013-10-03,0.02859765625037912,1.1965634952977589,0.019994483008329303,VIX6M,0.017346538356164384,0.01759492886362937,0.014319312727701351,True
2013-10-04,0.02636022697924213,0.7056128940107966,0.03877543837794981,VIX6M,0.016657772712328767,0.01683024969930053,0.010354144575649583,True
2013-10-07,0.034733107652667225,1.2630911714718898,0.012788758430494544,VIX6M,0.01971645353424658,0.019734874350193613,0.000934286478805008,True
2013-10-08,0.038143307348566455,1.658464852683522,0.008146800767130284,VIX6M,0.020690461643835614,0.021148993295845048,0.022161499337355103,True
2013-10-09,0.03540128212253743,1.4373736731315163,0.012211567766311176,VIX6M,0.020322456821917804,0.020258407363639454,-0.0031516592132340955,True
2013-10-10,0.026189960295436993,0.5244473560846634,0.054651104194995616,VIX6M,0.016935320383561648,0.01684912016790484,-0.005089966632132755,True
2013-10-11,0.02383266253729625,0.5440812653322558,0.05510649350348154,VIX6M,0.016145819178082194,0.015832670166421172,-0.019395052564822386,True
2013-10-14,0.025376236315594655,0.939612069634101,0.02844734474679407,VIX6M,0.016327742465753425,0.016292030827535938,-0.002187175495472803,True
2013-10-15,0.03225164882302294,1.4783181464207433,0.01175167087698956,VIX6M,0.01866826454794521,0.01863715899302349,-0.0016662263833808512,True
2013-10-16,0.020154807713007594,0.05623402720491689,1.545896812092982,VIX6M,0.015982959616438357,0.015933317210302337,-0.0031059583035524187,True
2013-10-17,0.01495062926729981,0.04642361509829291,2.765326026140446,VIX6M,0.014571601808219179,0.015056618609264064,0.03328507101884355,True
2013-10-18,0.014344889690659196,0.049209189802189725,2.113841783046027,VIX6M,0.013655809150684933,0.014199949495524732,0.0398468035716878,True
2013-10-21,0.014245459664644702,0.04583237461876375,2.669472643447421,VIX6M,0.01394090893150685,0.014558994495315601,0.0443361022473837,True
2013-10-22,0.015151342670744252,0.05108790920558946,1.8874036760861217,VIX6M,0.01405915906849315,0.014270875733260812,0.015058984946128316,True
2013-10-23,0.015165275489489443,0.05181525066999254,1.9212308095511963,VIX6M,0.014228954136986301,0.014494620663297637,0.018670840017733326,True
2013-10-24,0.014510636118414766,0.050317948865961255,1.9827120035434753,VIX6M,0.01392405682191781,0.014156997342773417,0.01672935724371185,True
2013-10-25,0.013989648852514462,0.04954263958674627,2.1345105642304207,VIX6M,0.013873561643835618,0.014202991801404321,0.02374517560997594,True
2013-10-28,0.015035708636218096,0.05374613070407186,1.6434243669885287,VIX6M,0.01405915906849315,0.014028281381749304,-0.0021962683965247717,True
2013-10-29,0.01534708223227481,0.05075544351862275,1.8710868282509956,VIX6M,0.014280091397260273,0.01423366938949014,-0.0032508200738154197,True
2013-10-30,0.016334073010567555,0.060481096538034594,1.2981525676693533,VIX6M,0.014434053534246571,0.014363016108612793,-0.004921516015250509,True
2013-10-31,0.01628591833961982,0.053439282170071385,1.6931556452955212,VIX6M,0.014502746136986305,0.014548276217128852,0.0031394109579310726,True
2013-11-01,0.014595536804003967,0.05023261435070443,2.115742804365321,VIX6M,0.014657900712328769,0.01448482944327365,-0.011807370813308106,True
2013-11-04,0.013889437543777075,0.053291028239825025,1.764024618070444,VIX6M,0.014314233863013703,0.013911294386683091,-0.028149566381736997,True
2013-11-05,0.014880399357860476,0.05608903317309442,1.6047627116141283,VIX6M,0.01462335057534247,0.014238479566584214,-0.02631893469115186,True
2013-11-06,0.012900726491971992,0.050537072478418224,2.130341181941985,VIX6M,0.014331320383561642,0.014052399000064154,-0.019462364669302765,True
2013-11-07,0.01701932525118163,0.059631501835651204,1.3544391067121264,VIX6M,0.015198640931506848,0.014703311491997249,-0.03259037710949403,True
2013-11-08,0.01394849164685283,0.05452758270560136,1.6517871765855825,VIX6M,0.014228954136986301,0.013807256370382699,-0.029636596094399805,True
2013-11-11,0.012724086466993807,0.049145554434366155,2.331987290018333,VIX6M,0.014382641095890413,0.01418503899877496,-0.013738929852870625,True
2013-11-12,0.013744539907997257,0.05443656572842899,1.8867429612017395,VIX6M,0.01467519106849315,0.014418841734915417,-0.01746821096783543,True
2013-11-13,0.012618316597674024,0.05192198338738449,2.241674329425615,VIX6M,0.014761795726027396,0.014520076985369576,-0.016374616282735257,True
2013-11-14,0.011368850539990644,0.04697964610012319,3.0185393943342884,VIX6M,0.01474445441095891,0.014676603484126149,-0.004601792982067241,True
2013-11-15,0.010681830400568583,0.048133082558277446,2.983039100501141,VIX6M,0.014571601808219179,0.014718889074460033,0.010107829474023602,True
2013-11-18,0.014103264446858698,0.05605335455100392,1.7721046461862195,VIX6M,0.014866057643835614,0.014486951517787394,-0.025501456750063132,True
2013-11-19,0.014640188479146714,0.05631661422173237,1.89595432419728,VIX6M,0.015392870794520546,0.015081558041503268,-0.020224476458809565,True
2013-11-20,0.01526567066250679,0.06801784123114052,1.1836137118518184,VIX6M,0.015093217150684932,0.014475162439235169,-0.04094916976807136,True
2013-11-21,0.01278439971290258,0.05666866017171563,1.709793168348306,VIX6M,0.014331320383561642,0.013950415323381395,-0.026578504281933018,True
2013-11-22,0.011877195943073725,0.05704852553622077,1.6184661171368186,VIX6M,0.013739356273972606,0.013395489192564452,-0.02502788882908326,True
2013-11-25,0.013759673441794374,0.0654697128951151,1.1835100796191098,VIX6M,0.01407609271232877,0.01357497258483706,-0.03560079758872266,True
2013-11-26,0.01359708291674669,0.05629247030295736,1.5872772346289208,VIX6M,0.014177908602739727,0.013767196930583496,-0.028968424304616092,True
2013-11-27,0.014171552033549147,0.0581765852757661,1.4357282056570067,VIX6M,0.014126954794520545,0.013742597585917268,-0.027207364516545252,True
2013-11-29,0.01699717933207321,0.07367332253509457,0.8295211652415434,VIX6M,0.014485557698630138,0.013989498044252499,-0.0342451194975082,True
2013-12-02,0.018684103701573803,0.5378125492599866,0.06725738498646779,VIX6M,0.014813880821917811,0.01400327279579624,-0.054719491527314,True
2013-12-03,0.019667721834329938,0.525824669653957,0.06794603628018932,VIX6M,0.015198640931506848,0.014436752164945091,-0.050128743089282314,True
2013-12-04,0.019987039441334908,0.6260772522919622,0.05595593578724264,VIX6M,0.015251490410958907,0.014547074137071812,-0.046186717160503786,True
2013-12-05,0.020984610828485167,1.1369480344040832,0.028237730771743304,VIX6M,0.015286774356164384,0.014765542066016527,-0.03409694406444028,True
2013-12-06,0.01702836039697253,0.07225135625357482,0.8103979340754822,VIX6M,0.01405915906849315,0.01376448853453888,-0.02095932854295905,True
2013-12-09,0.01630446659939843,0.057082226126554725,1.279449009059734,VIX6M,0.01400841928767123,0.013822303072950999,-0.013286025417873635,True
2013-12-10,0.01798226298194062,0.06748791996130635,0.8821577771089906,VIX6M,0.014297157534246579,0.014071760298672178,-0.015765178150586735,True
2013-12-11,0.021998971897371676,0.9444720174468016,0.03189489005105255,VIX6M,0.01526912728767123,0.015010011893971078,-0.016969888901860762,True
2013-12-12,0.022527936851965826,1.2236897841312926,0.02341026145868455,VIX6M,0.015357464547945206,0.015116565877214959,-0.015686096489311376,True
2013-12-13,0.02307416126481033,1.2037591565172538,0.02367090443451397,VIX6M,0.015624005095890412,0.01537255982457276,-0.016093522101051385,True
2013-12-16,0.023455066716027363,1.227754282967006,0.02360143977542284,VIX6M,0.0159288565479452,0.015628175925617865,-0.018876472483903683,True
2013-12-17,0.02385702706688796,1.2363289600974618,0.02328708374064988,VIX6M,0.01596491506849315,0.015808859038867536,-0.009774936412508081,True
2013-12-18,0.017133794542187074,0.08070546995247108,0.6991080691624701,VIX6M,0.01416091380821918,0.013873417016168794,-0.02030213557853296,True
2013-12-19,0.01788971003703761,0.06959441803175119,0.8943062612249052,VIX6M,0.014519944767123283,0.01430328345894883,-0.01492163445862599,True
2013-12-20,0.016960755847910743,0.07488970445316298,0.8081830473339588,VIX6M,0.014093036547945206,0.01396658874765371,-0.008972360205078205,True
2013-12-23,0.014752130304615625,0.05878061138185859,1.252289923397933,VIX6M,0.013655809150684933,0.013368592879808232,-0.0210325340452122,True
2013-12-24,0.012715500251340378,0.05063300181037112,1.8176781490217981,VIX6M,0.013241895452054796,0.01320293495082483,-0.0029422148340493763,True
2013-12-26,0.012501240133317475,0.05477992481377415,1.5115067586764552,VIX6M,0.013094445863013698,0.0128918688269212,-0.015470455047257298,True
2013-12-27,0.013277641674423126,0.06322989762852975,1.077430642539649,VIX6M,0.013127141095890412,0.012633154269341843,-0.03763095276725691,True
2013-12-30,0.016589394677884235,0.07067341480988208,0.8118185716538429,VIX6M,0.013806377424657533,0.01344348650531303,-0.02628429661037636,True
2013-12-31,0.017549940724487095,0.15613835908767743,0.24643878027571633,VIX6M,0.01355588893150685,0.013197824888462413,-0.026413910947014098,True
2014-01-02,0.018704603395690737,0.07232232526197659,0.712016054072142,VIX6M,0.014280091397260273,0.013939690610893759,-0.023837437513307705,True
2014-01-03,0.016352071295500276,0.05009284148177484,1.722479567887343,VIX6M,0.014177908602739727,0.014081492311309252,-0.0068004593718317555,True
2014-01-06,0.01621707301870452,0.05666750389846197,1.2363411830572708,VIX6M,0.013806377424657533,0.013584093927741517,-0.016100059420295704,True
2014-01-07,0.014125596087155266,0.04740514588013858,1.818969306080849,VIX6M,0.013012886136986302,0.013102219991608353,0.0068650300695507205,True
2014-01-08,0.01421412805067603,0.053199122883538764,1.4045123281865772,VIX6M,0.012947821808219176,0.012921386558287487,-0.002041675451148648,True
2014-01-09,0.014328913522216642,0.051845365803377993,1.435902721353474,VIX6M,0.013241895452054796,0.012861800407738091,-0.02870397562742609,True
2014-01-10,0.0114866541896116,0.043634899058177405,2.3496725294323264,VIX6M,0.012560860273972603,0.012685661251243796,0.009935703013096391,True
2014-01-13,0.01510431816329459,0.04387089600032945,2.4337272741054297,VIX6M,0.013739356273972606,0.013955985622630574,0.015767066836191147,True
2014-01-14,0.011394775144837093,0.03983662501900964,3.4890251319856236,VIX6M,0.013274774136986304,0.013526003368384394,0.018925311180859418,True
2014-01-15,0.011117390446457773,0.03932615630653266,3.6267971043434484,VIX6M,0.013209057534246577,0.013487508983575508,0.021080341925001172,True
2014-01-16,0.01190640855421482,0.042936018194442,3.1428143974627716,VIX6M,0.013622461643835617,0.013996820579088309,0.02748100490501984,True
2014-01-17,0.011872651546257208,0.042837180330913056,3.0890522589917033,VIX6M,0.013605803178082191,0.013882205389603806,0.02031502351635334,True
2014-01-21,0.013943174236588932,0.04383036553665968,2.360542941657358,VIX6M,0.013406696547945202,0.013476719202810988,0.005222961123597459,True
2014-01-22,0.014050338115564755,0.04572483641735624,2.009782957770128,VIX6M,0.013274774136986304,0.013200138961512108,-0.005622331099875114,True
2014-01-23,0.017584595015474037,0.058999913181009764,0.9978823538223706,VIX6M,0.013655809150684933,0.01352215877722212,-0.009787070981151641,True
2014-01-24,0.0288902345169253,2.0379931341489086,0.007796567708849696,VIX6M,0.016842549698630135,0.01675329145670654,-0.005299568267318442,True
2014-01-27,0.02743673515072175,1.437847649363513,0.012763419170499108,VIX6M,0.01651068493150685,0.016313745536843307,-0.011927996656742447,True
2014-01-28,0.02339665777881445,1.2455295211888293,0.019302148467468108,VIX6M,0.015216247232876713,0.014975572637857827,-0.01581694824850618,True
2014-01-29,0.027806802432042917,1.5287532340250798,0.01169858126700369,VIX6M,0.01651068493150685,0.01644538005197127,-0.003955310140462986,True
2014-01-30,0.028244838571845152,0.8973307911573004,0.01897981698543881,VIX6M,0.016565766410958905,0.016528102952429728,-0.002273571750007344,True
2014-01-31,0.03143117440531958,1.4756242947957832,0.008772851658064231,VIX6M,0.017686658465753426,0.01765957244102322,-0.0015314382183979557,True
2014-02-03,0.040885431765751115,1.95908113456709,0.0020802125071878,VIX6M,0.020669930301369863,0.021352681592786898,0.03303113660580592,True
2014-02-04,0.03499145195965658,0.9526420360897042,0.013872948036034317,VIX6M,0.019436791068493154,0.0194803090547956,0.002238949122264737,True
2014-02-05,0.03769539068073819,1.302740892516311,0.008096856574154696,VIX6M,0.020465177424657536,0.02053727290151363,0.003522836639042744,True
2014-02-06,0.029050148552974997,0.6535155628408753,0.03326243725106113,VIX6M,0.017800765643835616,0.017485412090959013,-0.017715729715581618,True
2014-02-07,0.021413937004063948,0.055274604029045174,1.373449694579513,VIX6M,0.015695469863013702,0.015757565751597594,0.003956293702950604,True
2014-02-10,0.021110519306546973,0.04847711058080795,1.8445062944382469,VIX6M,0.0154993341369863,0.015662611289049413,0.010534462359481701,True
2014-02-11,0.01842646179768167,0.044799911960648364,2.289375047204557,VIX6M,0.014761795726027396,0.014897048651368589,0.009162362618439487,True
2014-02-12,0.017549291036211237,0.04333610216936401,2.6119085806621785,VIX6M,0.014640620547945203,0.014819335297855495,0.012206774250110202,True
2014-02-13,0.016909649920800338,0.043585284565543496,2.583696367602611,VIX6M,0.014468379452054796,0.014653376369674528,0.012786291528555293,True
2014-02-14,0.01475161789076336,0.043505998080049714,2.8376746080219313,VIX6M,0.013957771232876713,0.014423432768343557,0.03336216991219953,True
2014-02-18,0.01643289387627757,0.043024820159872204,2.420405429266857,VIX6M,0.01394090893150685,0.014138769213008483,0.014192782011111486,True
2014-02-19,0.022031659755920422,0.0518408810645993,1.328189119529308,VIX6M,0.015145883178082192,0.01538039391869709,0.015483464242894823,True
2014-02-20,0.019763339359957596,0.04819374046175023,1.556964498092266,VIX6M,0.014451211397260274,0.014557899125720615,0.007382614891410982,True
2014-02-21,0.019360327181855482,0.04824678455981723,1.5828884773614895,VIX6M,0.014263035452054795,0.014482598301845229,0.015393837484909466,True
2014-02-24,0.018008120167796265,0.04295926935166093,2.276510625692922,VIX6M,0.014025322356164382,0.014366911092016342,0.024355143302772296,True
2014-02-25,0.015222139211246384,0.03870272018001852,4.029040913129643,VIX6M,0.014109990575342466,0.014642530487192966,0.03774204589343424,True
2014-02-26,0.01742786978571852,0.040874842889663594,3.4747771282078035,VIX6M,0.01467519106849315,0.015230161638260761,0.03781692294004293,True
2014-02-27,0.016302169586866512,0.04068252979414379,3.438103191259431,VIX6M,0.014245989698630135,0.01486993090872065,0.043797673821883536,True
2014-02-28,0.01600513789634609,0.03956554853566456,4.111943881195602,VIX6M,0.014485557698630138,0.015137298534202781,0.044992457255151254,True
2014-03-03,0.024270132408622455,0.048212855340485576,1.63060493267527,VIX6M,0.015838888602739725,0.016282058466175506,0.027979858596841465,True
2014-03-04,0.016867553319502373,0.041095950959802376,3.249742839147129,VIX6M,0.014416905863013701,0.014909776604957537,0.034186998696321254,True
2014-03-05,0.015313959488882995,0.03973122183120604,4.2871320796378205,VIX6M,0.014606090794520549,0.015191940437643209,0.04010995490610266,True
2014-03-06,0.016943373453134927,0.04143516999885158,3.4068401024161807,VIX6M,0.014709802356164382,0.015192664544013707,0.032825878700333044,True
2014-03-07,0.01625492397854635,0.0417111392643659,3.6804639201317757,VIX6M,0.014866057643835614,0.015399097422807333,0.03585616252421507,True
2014-03-10,0.01655336858784566,0.04056270762126961,4.000076255776543,VIX6M,0.014813880821917811,0.015449805548116485,0.04292762536997017,True
2014-03-11,0.01890146179810729,0.042568201598141,3.3970216613734885,VIX6M,0.01533977671232877,0.015959165227004586,0.04037793550006538,True
2014-03-12,0.017956125937616474,0.042753779482823516,3.2307279459249854,VIX6M,0.01505815742465754,0.01559078604505384,0.03537143392618064,True
2014-03-13,0.025481470740177804,0.05530211915429864,1.1096289706299116,VIX6M,0.016620939616438356,0.016574333313355675,-0.0028040715000605186,True
2014-03-14,0.03020730431704365,1.255793227277025,0.014095507488492207,VIX6M,0.01762974246575343,0.0176309781171892,7.008902360158839e-05,True
2014-03-17,0.02299745989485199,0.054718946204977845,1.3406188592413186,VIX6M,0.01585686180821918,0.01617195730672525,0.01987123948716926,True
2014-03-18,0.01820776845246744,0.042111121087479365,3.3738220845344737,VIX6M,0.015216247232876713,0.015644028161590197,0.028113431792118,True
2014-03-19,0.020831624746461545,0.04753160383884758,2.0878263391633736,VIX6M,0.015695469863013702,0.015846400151041117,0.00961616882735581,True
2014-03-20,0.018865647806264634,0.0439936629448342,2.379163466067466,VIX6M,0.014727123287671236,0.014998921500588087,0.01845562148205726,True
2014-03-21,0.020527546479798663,0.0464673826237699,2.013986210288262,VIX6M,0.015216247232876713,0.015414636746321278,0.01303800539044332,True
2014-03-24,0.021426066122896673,0.05494636394006324,1.1566482500023931,VIX6M,0.015198640931506848,0.015093622506754688,-0.006909724706664858,True
2014-03-25,0.017302742254888124,0.043471412170153774,2.497613494925204,VIX6M,0.014606090794520549,0.014609390822790594,0.00022593507848681253,True
2014-03-26,0.020951024888747758,0.05220179971749919,1.3766499535015566,VIX6M,0.01533977671232877,0.015156465170433276,-0.011950078891837078,True
2014-03-27,0.019839878873039105,0.04915312146066996,1.6327511682252105,VIX6M,0.015110762301369861,0.01490723349579432,-0.013469128923898888,True
2014-03-28,0.019343411401626685,0.06168557652511871,0.9106522751465007,VIX6M,0.014537153589041094,0.014171381723109057,-0.025161175032764042,True
2014-03-31,0.017588616293182573,0.053786487968280575,1.2366940246855902,VIX6M,0.013991526410958906,0.013724821581727715,-0.01906188227056446,True
2014-04-01,0.015145189650007482,0.05472358279014993,1.228067681577888,VIX6M,0.013159877095890412,0.012894892794027002,-0.020135773300357044,True
2014-04-02,0.01492741887252031,0.04927359130385005,1.5458779494174337,VIX6M,0.013225471397260272,0.012997444061560667,-0.01724152802196849,True
2014-04-03,0.01606053940113217,0.05669105204905861,1.0471042048082042,VIX6M,0.013258329698630137,0.012843973180253402,-0.03125254295188833,True
2014-04-04,0.01782154337809499,0.061854290209665215,0.8749297058579582,VIX6M,0.013873561643835618,0.013416416786504367,-0.03295079295909367,True
2014-04-07,0.02231297796351859,1.2188518410031903,0.020542057922781572,VIX6M,0.01504064284931507,0.014550739927224587,-0.032571940375061295,True
2014-04-08,0.02083868852094078,0.527167400641272,0.05156486516965407,VIX6M,0.014554372602739724,0.013979644524976837,-0.03948834439312755,True
2014-04-09,0.017262815095418004,0.05659321490061314,1.0300341978449232,VIX6M,0.013639130301369862,0.013245792352425364,-0.028838931827272946,True
2014-04-10,0.0229851805464893,1.0038267998316617,0.024472116161382312,VIX6M,0.015198640931506848,0.014816677475097422,-0.02513142182454056,True
2014-04-11,0.025798374571190545,1.3353978932146078,0.016513231239356628,VIX6M,0.01594688071232877,0.0159466035507538,-1.7380300258615517e-05,True
2014-04-14,0.023957060794475942,1.200909221677579,0.01934272327002234,VIX6M,0.015552703397260273,0.015154446246763285,-0.0256069404993053,True
2014-04-15,0.022565277375721143,0.6977349840707211,0.036174755715816354,VIX6M,0.015110762301369861,0.014650858206234222,-0.030435532368472705,True
2014-04-16,0.018383958636368262,0.05897453095919882,1.012729122772623,VIX6M,0.014434053534246571,0.013894697701035507,-0.03736689987544914,True
2014-04-17,0.015047465967870812,0.048072471455133485,1.9459245284389,VIX6M,0.01407609271232877,0.01382178089262208,-0.01806693269957994,True
2014-04-21,0.015420295877340335,0.04965767326190928,1.6639501093373235,VIX6M,0.013772846465753429,0.013541733298738229,-0.016780348752879044,True
2014-04-22,0.015214889411120768,0.050857043231940534,1.5315292060464132,VIX6M,0.013522663726027395,0.013307268053959263,-0.015928494299059955,True
2014-04-23,0.015141860898215162,0.04464025101713647,2.1744437594163415,VIX6M,0.013639130301369862,0.013661639497280156,0.0016503395314020042,True
2014-04-24,0.015757420590793766,0.0476794927769299,1.712163634196794,VIX6M,0.01357251682191781,0.013444210371653373,-0.009453401454418454,True
2014-04-25,0.01821457047518916,0.05875420207626964,1.0167005391531552,VIX6M,0.014109990575342466,0.0138176204953541,-0.02072078492378928,True
2014-04-28,0.01836397319776163,0.11092347767364252,0.3423405453394676,VIX6M,0.013789606849315066,0.013243152059497523,-0.03962801810007263,True
2014-04-29,0.017298527388162465,0.056711438080575945,1.0165724288003897,VIX6M,0.01355588893150685,0.013224286956433172,-0.02446183918658124,True
2014-04-30,0.015925926586609636,0.04642484195379692,1.6789317140790787,VIX6M,0.013324168602739727,0.013213110938442057,-0.008335053961628374,True
2014-05-01,0.015305185970601268,0.044901517299780015,1.9296547420797707,VIX6M,0.013373654794520549,0.013280931539254642,-0.006933277155015048,True
2014-05-02,0.013330283780444329,0.041285364600739775,2.9169582979353574,VIX6M,0.013672498191780822,0.013622500341678787,-0.003656818922242844,True
2014-05-05,0.015168422105205605,0.045537322835324634,2.006245679011754,VIX6M,0.013722626465753424,0.013513660555521513,-0.015227836358689215,True
2014-05-06,0.016876434982696007,0.04507865879352537,1.9534866215263953,VIX6M,0.01407609271232877,0.013869835807801845,-0.014652994175455545,True
2014-05-07,0.016100891794377674,0.052488550180710525,1.263093285218313,VIX6M,0.013456335616438359,0.01307418271290502,-0.028399477720108125,True
2014-05-08,0.016136977885239455,0.05429364374062547,1.1608641436178586,VIX6M,0.013307693589041096,0.012990076205242958,-0.023867199952642183,True
2014-05-09,0.013938242940026312,0.04297227855142909,2.178145216408957,VIX6M,0.013029177698630141,0.01296160061559897,-0.0051865961608825355,True
2014-05-12,0.0123888718143099,0.043166192988757186,2.0773629789891768,VIX6M,0.012465037150684933,0.012321571683654884,-0.011509429558512444,True
2014-05-13,0.011494486418049697,0.039674973559708726,2.8840896754367673,VIX6M,0.01259288284931507,0.012694194095584501,0.008045119412426046,True
2014-05-14,0.011613518744994675,0.04169818143401368,2.7661255180605107,VIX6M,0.012931581205479452,0.013029257915591947,0.007553346227382179,True
2014-05-15,0.015010697826938861,0.041798895958923964,2.53758009521068,VIX6M,0.013622461643835617,0.013640527485240422,0.0013261803833362004,True
2014-05-16,0.012121856840441817,0.039039561312244474,3.1544882899337767,VIX6M,0.012931581205479452,0.013070940046356195,0.010776628059814709,True
2014-05-19,0.01249766261023079,0.03975868375088037,2.6407656447286274,VIX6M,0.012640993150684933,0.012625133537493161,-0.0012546176556477563,True
2014-05-20,0.01445381795878807,0.040361996537664445,2.3043599024592742,VIX6M,0.012769735726027397,0.012799517636033531,0.002332226026058822,True
2014-05-21,0.010840239438713595,0.03703347603973389,3.261075052543707,VIX6M,0.012227084547945207,0.012364220982141995,0.011215791766143755,True
2014-05-22,0.011314749851296968,0.03908364812533765,2.757672216306737,VIX6M,0.01230614728767123,0.01231699004198298,0.0008810843928880696,True
2014-05-23,0.009037295942446547,0.036909163682346605,3.545681293799174,VIX6M,0.012211302575342465,0.012238234564394036,0.002205496824388972,True
2014-05-27,0.010050368482656306,0.03840060055827166,3.0101553309926676,VIX6M,0.012148276602739722,0.01218168105019416,0.0027497272697020766,True
2014-05-28,0.010414259239630288,0.04063354182163262,2.7725569722412704,VIX6M,0.012417263178082191,0.0124603904493031,0.0034731704243035864,True
